Mach Number,Reynolds Number,Angle of Attack,CL,CD,CM
0.35,0.0,-12.0,-1.2752,0.0,-0.0845
0.35,0.0,-11.0,-1.1192,0.0,-0.0822
0.35,0.0,-10.0,-0.9678,0.0,-0.0807
0.35,0.0,-9.0,-0.82,0.0,-0.0799
0.35,0.0,-8.0,-0.6752,0.0,-0.0797
0.35,0.0,-7.0,-0.5329,0.0,-0.08
0.35,0.0,-6.0,-0.3925,0.0,-0.0808
0.35,0.0,-5.0,-0.2537,0.0,-0.0819
0.35,0.0,-4.0,-0.1161,0.0,-0.0833
0.35,0.0,-3.0,0.0206,0.0,-0.085
0.35,0.0,-2.0,0.1566,0.0,-0.0868
0.35,0.0,-1.0,0.2922,0.0,-0.0888
0.35,0.0,0.0,0.4276,0.0,-0.0909
0.35,0.0,1.0,0.5629,0.0,-0.093
0.35,0.0,2.0,0.6985,0.0,-0.0952
0.35,0.0,3.0,0.8345,0.0,-0.0972
0.35,0.0,4.0,0.9712,0.0,-0.0992
0.35,0.0,5.0,1.1086,0.0,-0.101
0.35,0.0,6.0,1.2471,0.0,-0.1027
0.35,0.0,7.0,1.387,0.0,-0.1041
0.35,0.0,8.0,1.5284,0.0,-0.1053
0.35,0.0,9.0,1.6718,0.0,-0.1061
0.35,0.0,10.0,1.8176,0.0,-0.1066
0.35,0.0,11.0,1.9661,0.0,-0.1066
0.35,0.0,12.0,2.1179,0.0,-0.1062
0.35,0.0,13.0,2.2737,0.0,-0.1052
0.35,0.0,14.0,2.4343,0.0,-0.1035
0.35,0.0,15.0,2.6006,0.0,-0.1012
0.35,0.0,16.0,2.7739,0.0,-0.0981
0.35,0.0,17.0,2.9557,0.0,-0.094
0.35,0.0,18.0,3.1479,0.0,-0.089
0.35,0.0,19.0,3.3532,0.0,-0.0827
0.35,0.0,20.0,3.575,0.0,-0.075
0.35,0.0,-20.0,-2.9009,0.0,-0.1596
0.35,0.0,-19.0,-2.6294,0.0,-0.141
0.35,0.0,-18.0,-2.3885,0.0,-0.1263
0.35,0.0,-17.0,-2.1702,0.0,-0.1146
0.35,0.0,-16.0,-1.9693,0.0,-0.1053
0.35,0.0,-15.0,-1.7819,0.0,-0.098
0.35,0.0,-14.0,-1.605,0.0,-0.0922
0.35,0.0,-13.0,-1.4367,0.0,-0.0878
0.35,0.0,-12.0,-1.2752,0.0,-0.0845
0.35,0.0,-11.0,-1.1192,0.0,-0.0822
0.35,0.0,-10.0,-0.9678,0.0,-0.0807
0.35,0.0,-9.0,-0.82,0.0,-0.0799
0.35,0.0,-8.0,-0.6752,0.0,-0.0797
0.35,0.0,-7.0,-0.5329,0.0,-0.08
0.35,0.0,-6.0,-0.3925,0.0,-0.0808
0.35,0.0,-5.0,-0.2537,0.0,-0.0819
0.35,0.0,-4.0,-0.1161,0.0,-0.0833
0.35,0.0,-3.0,0.0206,0.0,-0.085
0.35,0.0,-2.0,0.1566,0.0,-0.0868
0.35,0.0,-1.0,0.2922,0.0,-0.0888
0.35,0.0,0.0,0.4276,0.0,-0.0909
0.35,0.0,1.0,0.5629,0.0,-0.093
0.35,0.0,2.0,0.6985,0.0,-0.0952
0.35,0.0,3.0,0.8345,0.0,-0.0972
0.35,0.0,4.0,0.9712,0.0,-0.0992
0.35,0.0,5.0,1.1086,0.0,-0.101
0.35,0.0,6.0,1.2471,0.0,-0.1027
0.35,0.0,7.0,1.387,0.0,-0.1041
0.35,0.0,8.0,1.5284,0.0,-0.1053
0.35,0.0,9.0,1.6718,0.0,-0.1061
0.35,0.0,10.0,1.8176,0.0,-0.1066
0.35,0.0,11.0,1.9661,0.0,-0.1066
0.35,0.0,12.0,2.1179,0.0,-0.1062
0.35,0.0,13.0,2.2737,0.0,-0.1052
0.35,0.0,14.0,2.4343,0.0,-0.1035
0.35,0.0,15.0,2.6006,0.0,-0.1012
0.35,0.0,16.0,2.7739,0.0,-0.0981
0.35,0.0,17.0,2.9557,0.0,-0.094
0.35,0.0,18.0,3.1479,0.0,-0.089
0.35,0.0,19.0,3.3532,0.0,-0.0827
0.35,0.0,20.0,3.575,0.0,-0.075
0.35,0.0,-20.0,-2.9009,0.0,-0.1596
0.35,0.0,-19.0,-2.6294,0.0,-0.141
0.35,0.0,-18.0,-2.3885,0.0,-0.1263
0.35,0.0,-17.0,-2.1702,0.0,-0.1146
0.35,0.0,-16.0,-1.9693,0.0,-0.1053
0.35,0.0,-15.0,-1.7819,0.0,-0.098
0.35,0.0,-14.0,-1.605,0.0,-0.0922
0.35,0.0,-13.0,-1.4367,0.0,-0.0878
0.35,0.0,-12.0,-1.2752,0.0,-0.0845
0.35,0.0,-11.0,-1.1192,0.0,-0.0822
0.35,0.0,-10.0,-0.9678,0.0,-0.0807
0.35,0.0,-9.0,-0.82,0.0,-0.0799
0.35,0.0,-8.0,-0.6752,0.0,-0.0797
0.35,0.0,-7.0,-0.5329,0.0,-0.08
0.35,0.0,-6.0,-0.3925,0.0,-0.0808
0.35,0.0,-5.0,-0.2537,0.0,-0.0819
0.35,0.0,-4.0,-0.1161,0.0,-0.0833
0.35,0.0,-3.0,0.0206,0.0,-0.085
0.35,0.0,-2.0,0.1566,0.0,-0.0868
0.35,0.0,-1.0,0.2922,0.0,-0.0888
0.35,0.0,0.0,0.4276,0.0,-0.0909
0.35,0.0,1.0,0.5629,0.0,-0.093
0.35,0.0,2.0,0.6985,0.0,-0.0952
0.35,0.0,3.0,0.8345,0.0,-0.0972
0.35,0.0,4.0,0.9712,0.0,-0.0992
0.35,0.0,5.0,1.1086,0.0,-0.101
0.35,0.0,6.0,1.2471,0.0,-0.1027
0.35,0.0,7.0,1.387,0.0,-0.1041
0.35,0.0,8.0,1.5284,0.0,-0.1053
0.35,0.0,9.0,1.6718,0.0,-0.1061
0.35,0.0,10.0,1.8176,0.0,-0.1066
0.35,0.0,11.0,1.9661,0.0,-0.1066
0.35,0.0,12.0,2.1179,0.0,-0.1062
0.35,0.0,13.0,2.2737,0.0,-0.1052
0.35,0.0,14.0,2.4343,0.0,-0.1035
0.35,0.0,15.0,2.6006,0.0,-0.1012
0.35,0.0,16.0,2.7739,0.0,-0.0981
0.35,0.0,17.0,2.9557,0.0,-0.094
0.35,0.0,18.0,3.1479,0.0,-0.089
0.35,0.0,19.0,3.3532,0.0,-0.0827
0.35,0.0,20.0,3.575,0.0,-0.075
0.45,0.0,-20.0,-12.9219,0.0,-2.0244
0.45,0.0,-19.0,-6.0432,0.0,-0.6352
0.45,0.0,-18.0,-3.8874,0.0,-0.3445
0.45,0.0,-17.0,-3.084,0.0,-0.2469
0.45,0.0,-16.0,-2.5906,0.0,-0.1941
0.45,0.0,-15.0,-2.2288,0.0,-0.1607
0.45,0.0,-14.0,-1.9376,0.0,-0.1379
0.45,0.0,-13.0,-1.6896,0.0,-0.1217
0.45,0.0,-12.0,-1.4702,0.0,-0.1101
0.45,0.0,-11.0,-1.2705,0.0,-0.1017
0.45,0.0,-10.0,-1.0853,0.0,-0.0958
0.45,0.0,-9.0,-0.9108,0.0,-0.0918
0.45,0.0,-8.0,-0.7443,0.0,-0.0892
0.45,0.0,-7.0,-0.584,0.0,-0.0879
0.45,0.0,-6.0,-0.4284,0.0,-0.0875
0.45,0.0,-5.0,-0.2764,0.0,-0.0878
0.45,0.0,-4.0,-0.1271,0.0,-0.0887
0.45,0.0,-3.0,0.0202,0.0,-0.0902
0.45,0.0,-2.0,0.1662,0.0,-0.0919
0.45,0.0,-1.0,0.3114,0.0,-0.0939
0.45,0.0,0.0,0.4563,0.0,-0.0961
0.45,0.0,1.0,0.6014,0.0,-0.0983
0.45,0.0,2.0,0.747,0.0,-0.1004
0.45,0.0,3.0,0.8937,0.0,-0.1025
0.45,0.0,4.0,1.0419,0.0,-0.1043
0.45,0.0,5.0,1.1921,0.0,-0.1059
0.45,0.0,6.0,1.3448,0.0,-0.107
0.45,0.0,7.0,1.5008,0.0,-0.1077
0.45,0.0,8.0,1.6608,0.0,-0.1077
0.45,0.0,9.0,1.8258,0.0,-0.107
0.45,0.0,10.0,1.9969,0.0,-0.1054
0.45,0.0,11.0,2.1756,0.0,-0.1028
0.45,0.0,12.0,2.364,0.0,-0.0988
0.45,0.0,13.0,2.5646,0.0,-0.0931
0.45,0.0,14.0,2.7814,0.0,-0.0855
0.45,0.0,15.0,3.0198,0.0,-0.0752
0.45,0.0,16.0,3.2884,0.0,-0.0615
0.45,0.0,17.0,3.6015,0.0,-0.0429
0.45,0.0,18.0,3.9856,0.0,-0.017
0.45,0.0,19.0,4.4982,0.0,0.0217
0.45,0.0,20.0,5.304,0.0,0.0879
0.45,0.0,-20.0,-12.9219,0.0,-2.0244
0.45,0.0,-19.0,-6.0432,0.0,-0.6352
0.45,0.0,-18.0,-3.8874,0.0,-0.3445
0.45,0.0,-17.0,-3.084,0.0,-0.2469
0.45,0.0,-16.0,-2.5906,0.0,-0.1941
0.45,0.0,-15.0,-2.2288,0.0,-0.1607
0.45,0.0,-14.0,-1.9376,0.0,-0.1379
0.45,0.0,-13.0,-1.6896,0.0,-0.1217
0.45,0.0,-12.0,-1.4702,0.0,-0.1101
0.45,0.0,-11.0,-1.2705,0.0,-0.1017
0.45,0.0,-10.0,-1.0853,0.0,-0.0958
0.45,0.0,-9.0,-0.9108,0.0,-0.0918
0.45,0.0,-8.0,-0.7443,0.0,-0.0892
0.45,0.0,-7.0,-0.584,0.0,-0.0879
0.45,0.0,-6.0,-0.4284,0.0,-0.0875
0.45,0.0,-5.0,-0.2764,0.0,-0.0878
0.45,0.0,-4.0,-0.1271,0.0,-0.0887
0.45,0.0,-3.0,0.0202,0.0,-0.0902
0.45,0.0,-2.0,0.1662,0.0,-0.0919
0.45,0.0,-1.0,0.3114,0.0,-0.0939
0.45,0.0,0.0,0.4563,0.0,-0.0961
0.45,0.0,1.0,0.6014,0.0,-0.0983
0.45,0.0,2.0,0.747,0.0,-0.1004
0.45,0.0,3.0,0.8937,0.0,-0.1025
0.45,0.0,4.0,1.0419,0.0,-0.1043
0.45,0.0,5.0,1.1921,0.0,-0.1059
0.45,0.0,6.0,1.3448,0.0,-0.107
0.45,0.0,7.0,1.5008,0.0,-0.1077
0.45,0.0,8.0,1.6608,0.0,-0.1077
0.45,0.0,9.0,1.8258,0.0,-0.107
0.45,0.0,10.0,1.9969,0.0,-0.1054
0.45,0.0,11.0,2.1756,0.0,-0.1028
0.45,0.0,12.0,2.364,0.0,-0.0988
0.45,0.0,13.0,2.5646,0.0,-0.0931
0.45,0.0,14.0,2.7814,0.0,-0.0855
0.45,0.0,15.0,3.0198,0.0,-0.0752
0.45,0.0,16.0,3.2884,0.0,-0.0615
0.45,0.0,17.0,3.6015,0.0,-0.0429
0.45,0.0,18.0,3.9856,0.0,-0.017
0.45,0.0,19.0,4.4982,0.0,0.0217
0.45,0.0,20.0,5.304,0.0,0.0879
0.45,0.0,-20.0,-12.9219,0.0,-2.0244
0.45,0.0,-19.0,-6.0432,0.0,-0.6352
0.45,0.0,-18.0,-3.8874,0.0,-0.3445
0.45,0.0,-17.0,-3.084,0.0,-0.2469
0.45,0.0,-16.0,-2.5906,0.0,-0.1941
0.45,0.0,-15.0,-2.2288,0.0,-0.1607
0.45,0.0,-14.0,-1.9376,0.0,-0.1379
0.45,0.0,-13.0,-1.6896,0.0,-0.1217
0.45,0.0,-12.0,-1.4702,0.0,-0.1101
0.45,0.0,-11.0,-1.2705,0.0,-0.1017
0.45,0.0,-10.0,-1.0853,0.0,-0.0958
0.45,0.0,-9.0,-0.9108,0.0,-0.0918
0.45,0.0,-8.0,-0.7443,0.0,-0.0892
0.45,0.0,-7.0,-0.584,0.0,-0.0879
0.45,0.0,-6.0,-0.4284,0.0,-0.0875
0.45,0.0,-5.0,-0.2764,0.0,-0.0878
0.45,0.0,-4.0,-0.1271,0.0,-0.0887
0.45,0.0,-3.0,0.0202,0.0,-0.0902
0.45,0.0,-2.0,0.1662,0.0,-0.0919
0.45,0.0,-1.0,0.3114,0.0,-0.0939
0.45,0.0,0.0,0.4563,0.0,-0.0961
0.45,0.0,1.0,0.6014,0.0,-0.0983
0.45,0.0,2.0,0.747,0.0,-0.1004
0.45,0.0,3.0,0.8937,0.0,-0.1025
0.45,0.0,4.0,1.0419,0.0,-0.1043
0.45,0.0,5.0,1.1921,0.0,-0.1059
0.45,0.0,6.0,1.3448,0.0,-0.107
0.45,0.0,7.0,1.5008,0.0,-0.1077
0.45,0.0,8.0,1.6608,0.0,-0.1077
0.45,0.0,9.0,1.8258,0.0,-0.107
0.45,0.0,10.0,1.9969,0.0,-0.1054
0.45,0.0,11.0,2.1756,0.0,-0.1028
0.45,0.0,12.0,2.364,0.0,-0.0988
0.45,0.0,13.0,2.5646,0.0,-0.0931
0.45,0.0,14.0,2.7814,0.0,-0.0855
0.45,0.0,15.0,3.0198,0.0,-0.0752
0.45,0.0,16.0,3.2884,0.0,-0.0615
0.45,0.0,17.0,3.6015,0.0,-0.0429
0.45,0.0,18.0,3.9856,0.0,-0.017
0.45,0.0,19.0,4.4982,0.0,0.0217
0.45,0.0,20.0,5.304,0.0,0.0879
0.45,0.0,-20.0,-12.9219,0.0,-2.0244
0.45,0.0,-19.0,-6.0432,0.0,-0.6352
0.45,0.0,-18.0,-3.8874,0.0,-0.3445
0.45,0.0,-17.0,-3.084,0.0,-0.2469
0.45,0.0,-16.0,-2.5906,0.0,-0.1941
0.45,0.0,-15.0,-2.2288,0.0,-0.1607
0.45,0.0,-14.0,-1.9376,0.0,-0.1379
0.45,0.0,-13.0,-1.6896,0.0,-0.1217
0.45,0.0,-12.0,-1.4702,0.0,-0.1101
0.45,0.0,-11.0,-1.2705,0.0,-0.1017
0.45,0.0,-10.0,-1.0853,0.0,-0.0958
0.45,0.0,-9.0,-0.9108,0.0,-0.0918
0.45,0.0,-8.0,-0.7443,0.0,-0.0892
0.45,0.0,-7.0,-0.584,0.0,-0.0879
0.45,0.0,-6.0,-0.4284,0.0,-0.0875
0.45,0.0,-5.0,-0.2764,0.0,-0.0878
0.45,0.0,-4.0,-0.1271,0.0,-0.0887
0.45,0.0,-3.0,0.0202,0.0,-0.0902
0.45,0.0,-2.0,0.1662,0.0,-0.0919
0.45,0.0,-1.0,0.3114,0.0,-0.0939
0.45,0.0,0.0,0.4563,0.0,-0.0961
0.45,0.0,1.0,0.6014,0.0,-0.0983
0.45,0.0,2.0,0.747,0.0,-0.1004
0.45,0.0,3.0,0.8937,0.0,-0.1025
0.45,0.0,4.0,1.0419,0.0,-0.1043
0.45,0.0,5.0,1.1921,0.0,-0.1059
0.45,0.0,6.0,1.3448,0.0,-0.107
0.45,0.0,7.0,1.5008,0.0,-0.1077
0.45,0.0,8.0,1.6608,0.0,-0.1077
0.45,0.0,9.0,1.8258,0.0,-0.107
0.45,0.0,10.0,1.9969,0.0,-0.1054
0.45,0.0,11.0,2.1756,0.0,-0.1028
0.45,0.0,12.0,2.364,0.0,-0.0988
0.45,0.0,13.0,2.5646,0.0,-0.0931
0.45,0.0,14.0,2.7814,0.0,-0.0855
0.45,0.0,15.0,3.0198,0.0,-0.0752
0.45,0.0,16.0,3.2884,0.0,-0.0615
0.45,0.0,17.0,3.6015,0.0,-0.0429
0.45,0.0,18.0,3.9856,0.0,-0.017
0.45,0.0,19.0,4.4982,0.0,0.0217
0.45,0.0,20.0,5.304,0.0,0.0879
0.45,0.0,-20.0,-12.9219,0.0,-2.0244
0.45,0.0,-19.0,-6.0432,0.0,-0.6352
0.45,0.0,-18.0,-3.8874,0.0,-0.3445
0.45,0.0,-17.0,-3.084,0.0,-0.2469
0.45,0.0,-16.0,-2.5906,0.0,-0.1941
0.45,0.0,-15.0,-2.2288,0.0,-0.1607
0.45,0.0,-14.0,-1.9376,0.0,-0.1379
0.45,0.0,-13.0,-1.6896,0.0,-0.1217
0.45,0.0,-12.0,-1.4702,0.0,-0.1101
0.45,0.0,-11.0,-1.2705,0.0,-0.1017
0.45,0.0,-10.0,-1.0853,0.0,-0.0958
0.45,0.0,-9.0,-0.9108,0.0,-0.0918
0.45,0.0,-8.0,-0.7443,0.0,-0.0892
0.45,0.0,-7.0,-0.584,0.0,-0.0879
0.45,0.0,-6.0,-0.4284,0.0,-0.0875
0.45,0.0,-5.0,-0.2764,0.0,-0.0878
0.45,0.0,-4.0,-0.1271,0.0,-0.0887
0.45,0.0,-3.0,0.0202,0.0,-0.0902
0.45,0.0,-2.0,0.1662,0.0,-0.0919
0.45,0.0,-1.0,0.3114,0.0,-0.0939
0.45,0.0,0.0,0.4563,0.0,-0.0961
0.45,0.0,1.0,0.6014,0.0,-0.0983
0.45,0.0,2.0,0.747,0.0,-0.1004
0.45,0.0,3.0,0.8937,0.0,-0.1025
0.45,0.0,4.0,1.0419,0.0,-0.1043
0.45,0.0,5.0,1.1921,0.0,-0.1059
0.45,0.0,6.0,1.3448,0.0,-0.107
0.45,0.0,7.0,1.5008,0.0,-0.1077
0.45,0.0,8.0,1.6608,0.0,-0.1077
0.45,0.0,9.0,1.8258,0.0,-0.107
0.45,0.0,10.0,1.9969,0.0,-0.1054
0.45,0.0,11.0,2.1756,0.0,-0.1028
0.45,0.0,12.0,2.364,0.0,-0.0988
0.45,0.0,13.0,2.5646,0.0,-0.0931
0.45,0.0,14.0,2.7814,0.0,-0.0855
0.45,0.0,15.0,3.0198,0.0,-0.0752
0.45,0.0,16.0,3.2884,0.0,-0.0615
0.45,0.0,17.0,3.6015,0.0,-0.0429
0.45,0.0,18.0,3.9856,0.0,-0.017
0.45,0.0,19.0,4.4982,0.0,0.0217
0.45,0.0,20.0,5.304,0.0,0.0879
0.45,0.0,-20.0,-12.9219,0.0,-2.0244
0.45,0.0,-19.0,-6.0432,0.0,-0.6352
0.45,0.0,-18.0,-3.8874,0.0,-0.3445
0.45,0.0,-17.0,-3.084,0.0,-0.2469
0.45,0.0,-16.0,-2.5906,0.0,-0.1941
0.45,0.0,-15.0,-2.2288,0.0,-0.1607
0.45,0.0,-14.0,-1.9376,0.0,-0.1379
0.45,0.0,-13.0,-1.6896,0.0,-0.1217
0.45,0.0,-12.0,-1.4702,0.0,-0.1101
0.45,0.0,-11.0,-1.2705,0.0,-0.1017
0.45,0.0,-10.0,-1.0853,0.0,-0.0958
0.45,0.0,-9.0,-0.9108,0.0,-0.0918
0.45,0.0,-8.0,-0.7443,0.0,-0.0892
0.45,0.0,-7.0,-0.584,0.0,-0.0879
0.45,0.0,-6.0,-0.4284,0.0,-0.0875
0.45,0.0,-5.0,-0.2764,0.0,-0.0878
0.45,0.0,-4.0,-0.1271,0.0,-0.0887
0.45,0.0,-3.0,0.0202,0.0,-0.0902
0.45,0.0,-2.0,0.1662,0.0,-0.0919
0.45,0.0,-1.0,0.3114,0.0,-0.0939
0.45,0.0,0.0,0.4563,0.0,-0.0961
0.45,0.0,1.0,0.6014,0.0,-0.0983
0.45,0.0,2.0,0.747,0.0,-0.1004
0.45,0.0,3.0,0.8937,0.0,-0.1025
0.45,0.0,4.0,1.0419,0.0,-0.1043
0.45,0.0,5.0,1.1921,0.0,-0.1059
0.45,0.0,6.0,1.3448,0.0,-0.107
0.45,0.0,7.0,1.5008,0.0,-0.1077
0.45,0.0,8.0,1.6608,0.0,-0.1077
0.45,0.0,9.0,1.8258,0.0,-0.107
0.45,0.0,10.0,1.9969,0.0,-0.1054
0.45,0.0,11.0,2.1756,0.0,-0.1028
0.45,0.0,12.0,2.364,0.0,-0.0988
0.45,0.0,13.0,2.5646,0.0,-0.0931
0.45,0.0,14.0,2.7814,0.0,-0.0855
0.45,0.0,15.0,3.0198,0.0,-0.0752
0.45,0.0,16.0,3.2884,0.0,-0.0615
0.45,0.0,17.0,3.6015,0.0,-0.0429
0.45,0.0,18.0,3.9856,0.0,-0.017
0.45,0.0,19.0,4.4982,0.0,0.0217
0.45,0.0,20.0,5.304,0.0,0.0879
0.45,0.0,-20.0,-12.9219,0.0,-2.0244
0.45,0.0,-19.0,-6.0432,0.0,-0.6352
0.45,0.0,-18.0,-3.8874,0.0,-0.3445
0.45,0.0,-17.0,-3.084,0.0,-0.2469
0.45,0.0,-16.0,-2.5906,0.0,-0.1941
0.45,0.0,-15.0,-2.2288,0.0,-0.1607
0.45,0.0,-14.0,-1.9376,0.0,-0.1379
0.45,0.0,-13.0,-1.6896,0.0,-0.1217
0.45,0.0,-12.0,-1.4702,0.0,-0.1101
0.45,0.0,-11.0,-1.2705,0.0,-0.1017
0.45,0.0,-10.0,-1.0853,0.0,-0.0958
0.45,0.0,-9.0,-0.9108,0.0,-0.0918
0.45,0.0,-8.0,-0.7443,0.0,-0.0892
0.45,0.0,-7.0,-0.584,0.0,-0.0879
0.45,0.0,-6.0,-0.4284,0.0,-0.0875
0.45,0.0,-5.0,-0.2764,0.0,-0.0878
0.45,0.0,-4.0,-0.1271,0.0,-0.0887
0.45,0.0,-3.0,0.0202,0.0,-0.0902
0.45,0.0,-2.0,0.1662,0.0,-0.0919
0.45,0.0,-1.0,0.3114,0.0,-0.0939
0.45,0.0,0.0,0.4563,0.0,-0.0961
0.45,0.0,1.0,0.6014,0.0,-0.0983
0.45,0.0,2.0,0.747,0.0,-0.1004
0.45,0.0,3.0,0.8937,0.0,-0.1025
0.45,0.0,4.0,1.0419,0.0,-0.1043
0.45,0.0,5.0,1.1921,0.0,-0.1059
0.45,0.0,6.0,1.3448,0.0,-0.107
0.45,0.0,7.0,1.5008,0.0,-0.1077
0.45,0.0,8.0,1.6608,0.0,-0.1077
0.45,0.0,9.0,1.8258,0.0,-0.107
0.45,0.0,10.0,1.9969,0.0,-0.1054
0.45,0.0,11.0,2.1756,0.0,-0.1028
0.45,0.0,12.0,2.364,0.0,-0.0988
0.45,0.0,13.0,2.5646,0.0,-0.0931
0.45,0.0,14.0,2.7814,0.0,-0.0855
0.45,0.0,15.0,3.0198,0.0,-0.0752
0.45,0.0,16.0,3.2884,0.0,-0.0615
0.45,0.0,17.0,3.6015,0.0,-0.0429
0.45,0.0,18.0,3.9856,0.0,-0.017
0.45,0.0,19.0,4.4982,0.0,0.0217
0.45,0.0,20.0,5.304,0.0,0.0879
0.45,0.0,-20.0,-12.9219,0.0,-2.0244
0.45,0.0,-19.0,-6.0432,0.0,-0.6352
0.45,0.0,-18.0,-3.8874,0.0,-0.3445
0.45,0.0,-17.0,-3.084,0.0,-0.2469
0.45,0.0,-16.0,-2.5906,0.0,-0.1941
0.45,0.0,-15.0,-2.2288,0.0,-0.1607
0.45,0.0,-14.0,-1.9376,0.0,-0.1379
0.45,0.0,-13.0,-1.6896,0.0,-0.1217
0.45,0.0,-12.0,-1.4702,0.0,-0.1101
0.45,0.0,-11.0,-1.2705,0.0,-0.1017
0.45,0.0,-10.0,-1.0853,0.0,-0.0958
0.45,0.0,-9.0,-0.9108,0.0,-0.0918
0.45,0.0,-8.0,-0.7443,0.0,-0.0892
0.45,0.0,-7.0,-0.584,0.0,-0.0879
0.45,0.0,-6.0,-0.4284,0.0,-0.0875
0.45,0.0,-5.0,-0.2764,0.0,-0.0878
0.45,0.0,-4.0,-0.1271,0.0,-0.0887
0.45,0.0,-3.0,0.0202,0.0,-0.0902
0.45,0.0,-2.0,0.1662,0.0,-0.0919
0.45,0.0,-1.0,0.3114,0.0,-0.0939
0.45,0.0,0.0,0.4563,0.0,-0.0961
0.45,0.0,1.0,0.6014,0.0,-0.0983
0.45,0.0,2.0,0.747,0.0,-0.1004
0.45,0.0,3.0,0.8937,0.0,-0.1025
0.45,0.0,4.0,1.0419,0.0,-0.1043
0.45,0.0,5.0,1.1921,0.0,-0.1059
0.45,0.0,6.0,1.3448,0.0,-0.107
0.45,0.0,7.0,1.5008,0.0,-0.1077
0.45,0.0,8.0,1.6608,0.0,-0.1077
0.45,0.0,9.0,1.8258,0.0,-0.107
0.45,0.0,10.0,1.9969,0.0,-0.1054
0.45,0.0,11.0,2.1756,0.0,-0.1028
0.45,0.0,12.0,2.364,0.0,-0.0988
0.45,0.0,13.0,2.5646,0.0,-0.0931
0.45,0.0,14.0,2.7814,0.0,-0.0855
0.45,0.0,15.0,3.0198,0.0,-0.0752
0.45,0.0,16.0,3.2884,0.0,-0.0615
0.45,0.0,17.0,3.6015,0.0,-0.0429
0.45,0.0,18.0,3.9856,0.0,-0.017
0.45,0.0,19.0,4.4982,0.0,0.0217
0.45,0.0,20.0,5.304,0.0,0.0879
0.55,0.0,-20.0,-7.4448,0.0,1.3455
0.55,0.0,-19.0,-3.8772,0.0,-0.7327
0.55,0.0,-18.0,-5.6737,0.0,-0.2597
0.55,0.0,-17.0,-2.3091,0.0,-0.0947
0.55,0.0,-16.0,3.2406,0.0,0.8573
0.55,0.0,-15.0,16.83,0.0,3.2526
0.55,0.0,-14.0,-3.7965,0.0,-0.4387
0.55,0.0,-13.0,-2.5162,0.0,-0.251
0.55,0.0,-12.0,-1.9691,0.0,-0.1852
0.55,0.0,-11.0,-1.605,0.0,-0.1503
0.55,0.0,-10.0,-1.321,0.0,-0.1292
0.55,0.0,-9.0,-1.0808,0.0,-0.1157
0.55,0.0,-8.0,-0.8676,0.0,-0.107
0.55,0.0,-7.0,-0.6721,0.0,-0.1016
0.55,0.0,-6.0,-0.4888,0.0,-0.0986
0.55,0.0,-5.0,-0.3141,0.0,-0.0973
0.55,0.0,-4.0,-0.1454,0.0,-0.0972
0.55,0.0,-3.0,0.0191,0.0,-0.0981
0.55,0.0,-2.0,0.1809,0.0,-0.0996
0.55,0.0,-1.0,0.3412,0.0,-0.1016
0.55,0.0,0.0,0.501,0.0,-0.1039
0.55,0.0,1.0,0.6613,0.0,-0.1062
0.55,0.0,2.0,0.8229,0.0,-0.1084
0.55,0.0,3.0,0.9868,0.0,-0.1104
0.55,0.0,4.0,1.1541,0.0,-0.1119
0.55,0.0,5.0,1.3257,0.0,-0.1128
0.55,0.0,6.0,1.5032,0.0,-0.1129
0.55,0.0,7.0,1.6883,0.0,-0.1119
0.55,0.0,8.0,1.8831,0.0,-0.1094
0.55,0.0,9.0,2.0907,0.0,-0.1051
0.55,0.0,10.0,2.3154,0.0,-0.0983
0.55,0.0,11.0,2.5638,0.0,-0.0881
0.55,0.0,12.0,2.8468,0.0,-0.0731
0.55,0.0,13.0,3.1839,0.0,-0.0506
0.55,0.0,14.0,3.6172,0.0,-0.0153
0.55,0.0,15.0,4.267,0.0,0.0483
0.55,0.0,16.0,5.8334,0.0,0.2281
0.55,0.0,18.0,4.7276,0.0,0.135
0.55,0.0,19.0,3.5739,0.0,-0.2367
0.55,0.0,20.0,31.2317,0.0,3.7199
0.55,0.0,-20.0,-7.4448,0.0,1.3455
0.55,0.0,-19.0,-3.8772,0.0,-0.7327
0.55,0.0,-18.0,-5.6737,0.0,-0.2597
0.55,0.0,-17.0,-2.3091,0.0,-0.0947
0.55,0.0,-16.0,3.2406,0.0,0.8573
0.55,0.0,-15.0,16.83,0.0,3.2526
0.55,0.0,-14.0,-3.7965,0.0,-0.4387
0.55,0.0,-13.0,-2.5162,0.0,-0.251
0.55,0.0,-12.0,-1.9691,0.0,-0.1852
0.55,0.0,-11.0,-1.605,0.0,-0.1503
0.55,0.0,-10.0,-1.321,0.0,-0.1292
0.55,0.0,-9.0,-1.0808,0.0,-0.1157
0.55,0.0,-8.0,-0.8676,0.0,-0.107
0.55,0.0,-7.0,-0.6721,0.0,-0.1016
0.55,0.0,-6.0,-0.4888,0.0,-0.0986
0.55,0.0,-5.0,-0.3141,0.0,-0.0973
0.55,0.0,-4.0,-0.1454,0.0,-0.0972
0.55,0.0,-3.0,0.0191,0.0,-0.0981
0.55,0.0,-2.0,0.1809,0.0,-0.0996
0.55,0.0,-1.0,0.3412,0.0,-0.1016
0.55,0.0,0.0,0.501,0.0,-0.1039
0.55,0.0,1.0,0.6613,0.0,-0.1062
